uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
10185,"[17, 24, 29, 49, 64, 74, 82, 85, 92, 104]",30,235887,0.855606004179919,0.7072052804948289,0.7074684925475248,0.6400666040154323,0.9249897319321545,0.840954981253354,true
10190,"[4, 8, 26, 43, 51, 54, 56, 79, 89, 95]",434,235474,0.7135254986355016,0.7072110742607797,0.6322670407923757,0.6400887045777058,0.8447043853535399,0.8409584260002272,true
10195,"[1, 3, 12, 17, 21, 23, 24, 50, 61, 86]",42,235883,0.8930829493268836,0.7071836509742138,0.7352458276128712,0.6400570194186387,0.9450306605221248,0.840942121060786,true
10258,"[6, 11, 19, 26, 27, 29, 32, 40, 45, 47]",120,235786,0.7795260076996126,0.7071801805874679,0.6751574021293981,0.6400545149051631,0.8829077005551671,0.8409400576661026,true
10287,"[3, 6, 18, 22, 35, 45, 49, 50, 57, 58]",66,235843,0.8845618447287353,0.7071982140461753,0.7144855286467241,0.6400647296281027,0.9405114803811463,0.8409507797999687,true
10303,"[2, 3, 6, 7, 9, 16, 30, 40, 50, 52]",29,235886,1.000022413474741,0.707250544039393,0.7299508143270402,0.640087949132577,1.0000112066745757,0.8409818928130338,true
10311,"[11, 12, 21, 22, 29, 37, 40, 50, 53, 69]",46,235870,0.7164179102972973,0.7072078486093117,0.6428906891448937,0.6400705369728887,0.8464147389414348,0.8409565081556309,true
10334,"[7, 9, 22, 24, 41, 44, 66, 94, 102, 109]",57,235894,0.9666242759984007,0.7071721375909209,0.774193378849568,0.6400548811004919,0.983170522340047,0.8409352755063382,true
10367,"[9, 11, 22, 25, 37, 40, 50, 54, 69, 78]",29,235882,0.9553500257548939,0.7071883980670565,0.7666911246831658,0.640058505018658,0.9774200866336306,0.8409449435409291,true
10371,"[1, 7, 8, 9, 13, 25, 29, 49, 52, 61]",46,235885,0.8422751416553801,0.7072253742181469,0.6735913699650845,0.640076139197115,0.9177554912150513,0.84096692813579,true
10400,"[1, 2, 17, 20, 23, 61, 66, 80, 87, 102]",57,235886,1.0714123091072145,0.7071975863424873,0.8292176272802526,0.6400646510994255,1.035090483536205,0.8409504065891682,true
10404,"[8, 11, 18, 25, 26, 27, 40, 45, 50, 54]",77,235836,0.9597133865863826,0.7071642804982076,0.7484060673881634,0.6400481501385233,0.9796496243996538,0.8409306038539729,true
10423,"[1, 7, 9, 16, 21, 29, 49, 50, 54, 61]",50,235885,0.7132173671616111,0.707209005487678,0.6721832586632398,0.6400645306056565,0.8445219755350426,0.8409571959901871,true
10439,"[1, 3, 13, 17, 24, 28, 40, 44, 50, 61]",37,235887,0.9445383449736415,0.7072290035015163,0.8250094687025891,0.6400714327100563,0.9718736260304842,0.8409690859368829,true
10450,"[17, 29, 37, 50, 65, 69, 92, 104, 105, 106]",35,235883,1.085533148395369,0.707167346990367,0.9082869917244212,0.6400429758665412,1.0418892207885486,0.840932427125014,true
10470,"[1, 11, 17, 25, 29, 50, 65, 69, 93, 105]",34,235883,0.8316417641791991,0.7071869288110206,0.7107346029231225,0.6400582327513897,0.911943947937152,0.8409440699660238,true
10482,"[3, 5, 6, 19, 22, 28, 34, 37, 38, 45]",122,235787,0.8059555302602572,0.7071845328923024,0.7184425122217775,0.6400418062998494,0.8977502605180671,0.8409426454237545,true
10489,"[34, 36, 42, 45, 46, 50, 51, 55, 67, 70]",243,235663,0.7564139195194941,0.7071662526509357,0.6524503036956767,0.6400596076426348,0.8697205985369635,0.8409317764545087,true
10510,"[2, 10, 13, 23, 34, 45, 51, 71, 75, 80]",164,235743,0.7790950230545479,0.7071665370024736,0.6885751402233022,0.6400392086441027,0.8826635956323042,0.840931945523818,true
10529,"[8, 9, 21, 25, 54, 66, 78, 83, 87, 89]",46,235869,0.9818370167718572,0.7071523239729033,0.863093546554754,0.6400268181613582,0.9908768928438372,0.8409234947204789,true
10533,"[9, 12, 29, 50, 61, 64, 69, 74, 78, 85]",21,235893,1.018838764279608,0.7072129891758139,0.7013925826502148,0.6400700400716169,1.0093754327699918,0.8409595645307888,true
10537,"[11, 17, 22, 29, 69, 78, 109, 146, 155, 162]",28,235883,0.8234004359432474,0.7071974533577275,0.6798268917673723,0.6400664651354763,0.9074141479739267,0.8409503275210299,true
10543,"[4, 10, 34, 38, 46, 51, 53, 55, 76, 82]",276,235632,0.8316362854376199,0.707088096214615,0.7046011216484223,0.6400051749870368,0.9119409440515432,0.8408853050295355,true
10557,"[3, 13, 20, 21, 24, 28, 68, 78, 80, 86]",39,235882,1.0545458464424915,0.7071767214960787,0.8715594794548138,0.640043751605659,1.0269108269185263,0.8409380009822833,true
10569,"[8, 11, 23, 25, 29, 32, 47, 50, 54, 65]",55,235855,0.9725119784072543,0.7071568138274005,0.7914498239865358,0.6400395764511668,0.9861602194406619,0.8409261643137288,true
10575,"[7, 15, 27, 28, 40, 45, 50, 52, 53, 64]",64,235847,0.7193499221228591,0.7072172415690287,0.6675920442855248,0.6400649922311261,0.848144988856775,0.8409620928252526,true
10584,"[8, 13, 24, 49, 62, 63, 77, 86, 89, 91]",57,235877,1.1087905960471887,0.7071511330518173,0.8423347207404048,0.6400342421453843,1.0529912611447394,0.8409227866170694,true
10587,"[2, 3, 5, 50, 63, 66, 77, 80, 92, 93]",59,235877,0.9806617316106852,0.70719540684467,0.7899797656793897,0.6400620604209691,0.9902836621951738,0.8409491107342167,true
10609,"[1, 12, 20, 21, 22, 24, 29, 40, 49, 50]",26,235889,1.3130995980447246,0.7071558566695191,0.8953263844627306,0.6400464180971502,1.145905579899463,0.8409255952041887,true
10621,"[3, 7, 9, 21, 30, 50, 86, 91, 104, 109]",65,235891,0.8243200074977145,0.7071727717131064,0.6894736985084403,0.6400484201837376,0.9079207055121689,0.8409356525401372,true
10624,"[3, 12, 13, 17, 22, 29, 64, 76, 77, 78]",54,235882,1.106285456982992,0.7071323925875489,0.8355953111011698,0.640039012095053,1.051801053898974,0.8409116437459698,true
10650,"[3, 8, 9, 22, 25, 29, 30, 37, 40, 54]",35,235878,0.8850786173415589,0.7071991125720267,0.7637368610100392,0.6400601545207313,0.9407861698290206,0.8409513140319282,true
10682,"[11, 12, 22, 30, 50, 61, 62, 69, 74, 78]",28,235890,0.844531645917723,0.7071812775218336,0.6592645265062321,0.6400605532128091,0.9189840291962222,0.8409407098730763,true
10700,"[3, 11, 12, 13, 22, 34, 40, 50, 52, 61]",46,235873,0.9027517766170823,0.7071677858153795,0.7589889626415259,0.6400483123448019,0.950132504768194,0.8409326880407132,true
10733,"[8, 22, 25, 54, 69, 74, 78, 85, 92, 105]",38,235882,1.4643676919367337,0.7071678394367287,1.0304673706435028,0.6400465808719816,1.210110611447042,0.8409327199227823,true
10739,"[1, 6, 9, 12, 17, 23, 25, 40, 49, 54]",49,235881,0.988521298733741,0.7072098933206549,0.7522589623732904,0.6400697927734708,0.9942440840828478,0.840957723860513,true
10744,"[5, 22, 32, 35, 44, 69, 91, 130, 166, 172]",51,235855,0.8454780516369632,0.70718708443869,0.7135169996401735,0.6400564896767194,0.9194988045870224,0.8409441624975407,true
10761,"[8, 9, 16, 21, 25, 37, 49, 54, 68, 69]",36,235873,0.7468763000574623,0.7072097920602805,0.7263892505015379,0.6400584931937954,0.8642200530290085,0.8409576636551215,true
10798,"[9, 13, 23, 29, 30, 61, 64, 66, 78, 86]",37,235886,0.9730668336494169,0.7071733421970355,0.7800546529675259,0.6400506266851871,0.9864415003685809,0.8409359917360153,true
10825,"[28, 29, 37, 52, 53, 65, 69, 74, 87, 92]",43,235871,0.771443150965431,0.7071942921522693,0.6821012150416655,0.6400597523531264,0.8783183653809312,0.8409484479754209,true
10848,"[2, 9, 12, 13, 29, 49, 64, 66, 74, 78]",30,235888,1.0166891294582372,0.7071857982137337,0.8477065761903062,0.6400546422118105,1.0083100363768265,0.8409433977466817,true
10852,"[3, 8, 17, 23, 25, 40, 47, 64, 69, 80]",50,235862,0.8375923040891579,0.7071825049649277,0.7318836371699768,0.6400525805064449,0.9152006906078894,0.8409414396763474,true
10859,"[8, 9, 16, 21, 49, 61, 64, 74, 86, 92]",47,235882,0.805029612446313,0.7071724995352375,0.7110999515792664,0.640047906116695,0.8972344244657096,0.8409354907097437,true
10883,"[5, 13, 28, 32, 47, 50, 52, 62, 74, 75]",75,235838,0.93672319669233,0.7071687277969851,0.7623004824486911,0.6400449292780527,0.9678446139191611,0.8409332481219809,true
10898,"[2, 8, 26, 39, 49, 50, 52, 53, 55, 57]",98,235812,0.8196468269029624,0.7071604759390527,0.6392604223914161,0.640066368964477,0.9053434855914977,0.8409283417384936,true
10910,"[3, 8, 9, 17, 20, 21, 22, 29, 37, 40]",29,235882,0.8737249343190792,0.707188428445321,0.7301538288684242,0.640055618942042,0.934732546945424,0.8409449616029108,true
10933,"[2, 12, 24, 29, 44, 49, 66, 80, 87, 98]",43,235886,0.7791628725901808,0.7071734028883111,0.6953617532370491,0.6400499899152142,0.8827020293338975,0.8409360278215645,true
10962,"[9, 21, 41, 97, 140, 175, 182, 193, 198, 207]",93,235898,0.7860900356771007,0.7071833460376613,0.7211734329959,0.6400543388380451,0.8866171866578612,0.8409419397542623,true
10995,"[2, 4, 7, 8, 10, 13, 22, 25, 38, 39]",169,235741,0.7828239417539785,0.7071699737079821,0.6912115836666983,0.6400397413422959,0.8847733844064132,0.8409339889123177,true
11078,"[2, 9, 12, 17, 24, 29, 66, 77, 80, 85]",30,235887,0.9690525046881214,0.7071792995308713,0.7989597729973629,0.6400511757057683,0.9844046447920293,0.8409395338137405,true
11114,"[8, 22, 23, 25, 28, 49, 58, 63, 65, 74]",47,235872,1.4227477920236173,0.7071252672792061,0.920306926179917,0.6400331098175559,1.1927899194844067,0.8409074070783336,true
11148,"[14, 22, 50, 53, 76, 83, 84, 90, 102, 104]",106,235802,0.7407315447495586,0.7072190990049355,0.6277298060625184,0.640082832424666,0.8606576234191844,0.8409631971762709,true
11156,"[7, 8, 11, 13, 22, 29, 37, 50, 61, 69]",40,235877,0.7130664646406785,0.7072036685590428,0.6732042569142522,0.6400651312229125,0.8444326288346978,0.8409540228568044,true
11181,"[2, 9, 16, 22, 23, 29, 35, 44, 50, 52]",41,235878,1.6006332638607996,0.7072157604228263,0.9501020562852713,0.640080785171982,1.2651613588237667,0.840961212198771,true
11227,"[1, 12, 24, 50, 64, 66, 69, 77, 86, 87]",52,235886,0.8942024623840007,0.7071309465588046,0.7256572594350479,0.6400318468262669,0.945622790749039,0.8409107839472655,true
11229,"[2, 3, 5, 7, 11, 12, 20, 21, 22, 23]",52,235875,0.7655507193614794,0.7071986410375596,0.6345897994534051,0.6400742851260875,0.87495755289127,0.8409510336741133,true
11253,"[13, 17, 25, 29, 34, 40, 47, 50, 53, 57]",71,235844,0.7688512538470622,0.7071966828958538,0.6997850769589326,0.6400545724260331,0.876841635557449,0.8409498694309036,true
11303,"[3, 8, 9, 17, 32, 41, 44, 61, 64, 74]",38,235891,1.126563262040612,0.707227896180518,0.8925072998098128,0.6400753023321558,1.0613968447478126,0.840968427576516,true
11308,"[6, 11, 18, 32, 35, 37, 38, 47, 52, 55]",120,235787,0.8159642052541896,0.7071604378991712,0.7017984026618419,0.640041005727051,0.9033073703087945,0.8409283191207032,true
11316,"[9, 10, 45, 49, 62, 69, 82, 98, 129, 157]",53,235855,0.7946704175011714,0.7071977891695699,0.7300362213879585,0.6400530993044535,0.8914428851593194,0.8409505271831215,true
11322,"[22, 23, 29, 37, 50, 61, 65, 69, 74, 85]",43,235877,1.1344948790636673,0.7071341171609754,0.8517921384676087,0.6400357619067426,1.0651266962496373,0.8409126691642691,true
11372,"[13, 17, 22, 29, 50, 65, 69, 93, 102, 105]",34,235882,1.1828813342937021,0.7071337676349415,0.8851641639259542,0.6400325686991559,1.0876034821081175,0.8409124613388372,true
11404,"[8, 16, 21, 30, 40, 54, 58, 74, 78, 86]",46,235872,0.8610127091097932,0.7071817607990062,0.7894425876694201,0.6400420522620669,0.9279077050600416,0.8409409972162174,true
11413,"[9, 12, 20, 22, 30, 50, 74, 98, 110, 112]",30,235893,1.566201232521196,0.7071567652957038,0.8828994507311484,0.6400466023925454,1.2514796173015348,0.8409261354576297,true
11480,"[12, 17, 25, 29, 37, 50, 65, 69, 74, 106]",35,235882,0.9197971871609649,0.7071790031133858,0.7786841227043256,0.6400501691428592,0.9590605753345118,0.8409393575718678,true
11517,"[8, 12, 16, 32, 40, 49, 50, 54, 58, 62]",37,235873,0.7808617697608242,0.7072190090388901,0.7241658312505219,0.6400636300484889,0.8836638330048504,0.8409631436863866,true
11535,"[8, 19, 25, 35, 38, 45, 52, 54, 57, 65]",115,235791,0.7270281418338392,0.7072073189587803,0.6887290947267867,0.6400486400829155,0.8526594524391548,0.8409561932459861,true
11567,"[8, 11, 21, 25, 40, 52, 54, 65, 74, 78]",39,235876,1.083304208252406,0.7071747488073167,0.8359010486450605,0.6400448912702809,1.0408190084027127,0.8409368280717148,true
11575,"[3, 7, 8, 12, 13, 17, 22, 25, 29, 30]",34,235885,0.7622783873116902,0.7071972614809436,0.6453266578367959,0.6400646917913512,0.873085555550938,0.8409502134377181,true
11583,"[1, 2, 13, 16, 22, 28, 29, 40, 45, 49]",44,235865,1.0422442100122977,0.7071472224383255,0.8222339398726652,0.6400343399460343,1.0209036242526999,0.8409204614220809,true
11593,"[29, 61, 65, 69, 74, 93, 105, 113, 117, 127]",51,235869,1.0800236255988123,0.7071554323916975,0.7969737498709217,0.6400451557845983,1.0392418513506914,0.8409253429358028,true
11594,"[8, 17, 25, 28, 29, 47, 53, 54, 57, 65]",66,235845,0.7724968030050148,0.7071911661272144,0.6962935021067169,0.6400539479239782,0.878917972853562,0.8409465893427563,true
11613,"[3, 7, 9, 12, 21, 30, 40, 49, 66, 77]",39,235888,0.9641808413090127,0.7071537065817355,0.7313335008082296,0.6400407199084908,0.9819271059040038,0.8409243167977338,true
11665,"[1, 8, 21, 22, 25, 40, 50, 65, 68, 78]",34,235880,1.1246120092449625,0.7071401224445357,0.837901982063279,0.6400355848245208,1.0604772554114315,0.840916239850638,true
11666,"[2, 3, 21, 22, 29, 30, 49, 50, 57, 58]",31,235882,0.9252985066315731,0.7071766059138797,0.7211160009265735,0.6400563140174635,0.961924376773753,0.8409379322600924,true
11674,"[5, 10, 16, 17, 31, 45, 46, 52, 55, 57]",104,235802,0.8449949759220394,0.7071562145504482,0.7321458843330786,0.640031762104281,0.9192360828002997,0.8409258079940514,true
11681,"[9, 26, 28, 32, 37, 47, 52, 68, 84, 98]",99,235823,0.7466469044616911,0.7071939339761135,0.6520432168039018,0.6400659209534696,0.8640873245579356,0.840948235015755,true
11682,"[3, 6, 9, 18, 26, 37, 39, 40, 45, 58]",89,235819,0.7290216326970538,0.7072086702932906,0.6441234195634515,0.6400708444266497,0.8538276364097462,0.8409569966967934,true
11765,"[5, 32, 34, 40, 52, 57, 74, 75, 76, 99]",86,235821,0.9776466742031242,0.7071187699439783,0.7678825124162395,0.640026848487543,0.9887601702147616,0.8409035437813176,true
11778,"[8, 9, 23, 25, 27, 35, 40, 47, 50, 54]",63,235849,0.8382713180128901,0.70720654481393,0.7219622629715222,0.640062349346906,0.91557157995041,0.8409557329692985,true
11779,"[5, 8, 12, 18, 25, 27, 28, 45, 47, 49]",95,235828,0.9437064859015348,0.7071777436590798,0.7451983244110342,0.6400465997159293,0.9714455650737899,0.8409386087337647,true
11793,"[4, 5, 15, 27, 32, 36, 45, 67, 69, 130]",219,235688,0.7861981450570598,0.7071437262126218,0.6928124533107068,0.6400242961959525,0.8866781519001468,0.8409183826107155,true
11795,"[11, 16, 22, 25, 26, 37, 45, 49, 54, 58]",72,235836,1.2410141137381503,0.7071167877030788,0.8247211903587446,0.640034596096326,1.1140081300143865,0.8409023651429925,true
11811,"[3, 8, 9, 12, 29, 49, 50, 96, 104, 109]",23,235890,0.9366265879340852,0.7072032621807183,0.777111254819544,0.6400635219458821,0.9677947034025787,0.8409537812393248,true
11857,"[4, 14, 34, 38, 45, 47, 51, 54, 71, 75]",316,235592,0.7619291332006431,0.7071377573105797,0.6685798613421349,0.6400298688229293,0.8728855212458523,0.8409148335655519,true
11887,"[2, 9, 16, 29, 40, 44, 52, 58, 69, 86]",31,235881,1.0421244648324814,0.7071988045020068,0.8505481718726425,0.6400598302197278,1.0208449759059803,0.8409511308643367,true
11893,"[10, 11, 12, 31, 34, 38, 39, 45, 46, 47]",122,235785,0.8703843873368435,0.7071295984945176,0.7656244613827107,0.640005119202178,0.9329439357950956,0.8409099823967591,true
11899,"[13, 14, 15, 42, 55, 79, 81, 103, 134, 138]",655,235252,0.7627010024862484,0.7070936476934376,0.6439854260989581,0.6400708043070773,0.8733275459335108,0.8408886059957273,true
11924,"[3, 6, 8, 11, 24, 29, 37, 47, 50, 52]",59,235856,0.7181158688369447,0.7072307674928057,0.6628834062786657,0.6400745475932028,0.8474171752076687,0.8409701347210885,true
11927,"[1, 3, 9, 11, 13, 25, 40, 49, 64, 66]",39,235885,1.2441940189101486,0.7072028480012196,0.9084535775370017,0.6400651067333761,1.1154344529868838,0.840953534983485,true
11929,"[12, 29, 40, 50, 57, 68, 77, 78, 82, 98]",39,235876,1.1555727893864192,0.7072140357383881,0.8335835119776368,0.6400657706913829,1.074975715719392,0.8409601867736595,true
11936,"[11, 25, 40, 50, 65, 105, 124, 125, 144, 148]",36,235874,0.8873800342722082,0.7071834177645916,0.7271094731413363,0.6400574086341442,0.9420085107217494,0.8409419824010403,true
11949,"[2, 3, 7, 9, 25, 66, 77, 115, 124, 133]",61,235887,0.7562222371103613,0.7071753397218576,0.6482679747581813,0.6400525640528875,0.8696103938605847,0.8409371794146443,true
11954,"[8, 17, 29, 40, 47, 50, 57, 65, 69, 105]",56,235857,0.9703029932085278,0.7071456066764044,0.8172603845278955,0.6400293315864727,0.9850395896655767,0.8409195007112181,true
11989,"[9, 11, 18, 32, 37, 57, 68, 76, 86, 96]",46,235860,0.7844806216961292,0.7072019124579101,0.6868807247658409,0.6400632418652806,0.8857091067027194,0.8409529787437049,true
12006,"[2, 6, 8, 12, 16, 21, 22, 29, 40, 44]",49,235876,0.9906476008153547,0.7072022789152999,0.822167334594813,0.6400639999184241,0.9953128155586839,0.8409531966258882,true
12007,"[6, 11, 19, 22, 25, 26, 29, 37, 40, 45]",107,235802,0.7608895609370802,0.7071904868950608,0.6546881123597686,0.6400667447825922,0.8722898376899046,0.8409461854929011,true
12012,"[8, 11, 13, 17, 40, 50, 65, 87, 89, 91]",34,235878,0.912356862587646,0.7071776175102288,0.8111218613378957,0.6400451290289763,0.9551737342429627,0.8409385337289693,true
12029,"[1, 9, 20, 63, 66, 77, 80, 94, 96, 161]",65,235887,0.8530095497508438,0.7071748224936047,0.7402702434393156,0.6400469305218921,0.9235851610711617,0.840936871883737,true
12055,"[9, 16, 23, 28, 32, 37, 40, 50, 52, 54]",38,235876,0.9630133168719596,0.7072317625341251,0.7563448327686837,0.6400717923970209,0.9813324191485572,0.8409707263241243,true
12060,"[8, 12, 17, 18, 22, 25, 38, 46, 47, 54]",86,235820,0.9388069813181685,0.7071325238763774,0.7907768047343319,0.6400174113072562,0.9689205237366832,0.840911721809357,true
12064,"[3, 7, 8, 9, 12, 13, 22, 25, 54, 87]",39,235879,1.4028258780624445,0.7071806132424032,0.9044497468589758,0.6400535279908518,1.1844095060672404,0.840940314910876,true
12111,"[3, 7, 40, 69, 74, 85, 86, 89, 98, 120]",36,235886,0.9060015614319649,0.7071742982742825,0.7585400698989249,0.6400507832741021,0.9518411429602972,0.840936560196001,true
12122,"[2, 3, 9, 12, 17, 44, 49, 50, 64, 66]",47,235894,0.7663587186150774,0.7071963434619294,0.6692979295569456,0.6400649624702784,0.875419167379306,0.8409496676150894,true
12126,"[22, 25, 32, 47, 52, 53, 54, 57, 76, 106]",61,235846,0.9205863551401977,0.707161663475944,0.7151367630978256,0.6400537289334868,0.9594719147219463,0.8409290478250493,true
12137,"[3, 11, 17, 27, 49, 50, 61, 63, 74, 77]",27,235886,1.021917268913978,0.7071784546860741,0.7818316408245183,0.6400550561099099,1.0108992377650594,0.8409390314916261,true
12148,"[17, 24, 40, 49, 50, 61, 87, 98, 102, 106]",36,235890,0.7562151493232546,0.7071930056049508,0.6554615431070402,0.6400602558105946,0.8696063185851715,0.8409476830367932,true
12155,"[3, 11, 22, 28, 29, 37, 45, 49, 50, 59]",52,235856,0.8596791348960685,0.707180237193712,0.7185490974805737,0.6400539508615194,0.9271888345402292,0.8409400913226293,true
12157,"[1, 3, 11, 17, 21, 44, 49, 63, 74, 78]",33,235890,0.8750514116184273,0.7071952271888775,0.7645173412399965,0.6400623042592788,0.935441826955812,0.8409490039169305,true
12208,"[6, 8, 11, 26, 40, 45, 47, 50, 54, 57]",89,235820,0.9095711063175709,0.7071342482472012,0.7325508416619599,0.6400345416578176,0.9537143735508923,0.8409127471070951,true
