nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[54, 58, 113, 260, 293, 533, 548, 597, 618, 727]",38,235239,0.9775340088023463,0.7040005565518883,0.7722630233982708,0.6390925157489149,0.9887031955052772,0.8390474101931835,true
"[21, 29, 82, 131, 149, 162, 191, 200, 337, 364]",32,235245,1.2469013310927728,0.7039708915065112,0.9267411029426449,0.6390748989005248,1.1166473620139765,0.8390297321945815,true
"[25, 34, 54, 121, 127, 143, 155, 180, 213, 224]",108,235169,0.8525826965497275,0.7039765202208487,0.7302308189837136,0.6390721794909101,0.9233540472374221,0.8390330864875644,true
"[13, 110, 149, 162, 171, 186, 232, 247, 282, 315]",39,235238,1.2137178121087953,0.7039602369530941,0.8599480394609327,0.6390774123806916,1.1016886184892696,0.8390233828404868,true
"[23, 29, 58, 63, 82, 87, 96, 112, 209, 227]",28,235249,0.9056400741432258,0.7040207409721961,0.7720004377299176,0.639098207834642,0.9516512355601845,0.8390594382832459,true
"[19, 43, 65, 84, 164, 172, 241, 269, 407, 408]",235,235042,0.7609930748441164,0.703987797255196,0.658853024769812,0.6390942888774229,0.8723491702547302,0.8390398067166992,true
"[12, 53, 103, 116, 130, 141, 224, 225, 252, 285]",132,235145,0.9446023799295468,0.7039096969992703,0.776561484359706,0.639036867427386,0.971906569547478,0.8389932639772922,true
"[15, 68, 76, 116, 122, 168, 208, 211, 219, 284]",75,235202,1.0254281576712023,0.7039422543312507,0.7575322939579122,0.6390762637439361,1.012634266490722,0.8390126663711643,true
"[16, 47, 50, 63, 85, 105, 131, 148, 165, 166]",69,235208,0.7737368510110972,0.7040242907227832,0.7400416400035155,0.6390844164908841,0.8796231301023736,0.8390615535959106,true
"[28, 61, 68, 74, 92, 96, 131, 157, 186, 188]",36,235241,0.9811376859213323,0.7040023306241301,0.7914438110760154,0.6390907126306613,0.9905239451529338,0.8390484673867953,true
"[20, 78, 120, 129, 186, 306, 337, 424, 518, 531]",20,235257,0.8833463154772575,0.7040294923795449,0.6612926369033078,0.6391121388711496,0.9398650517373531,0.8390646532774128,true
"[69, 116, 117, 121, 143, 148, 156, 177, 181, 218]",74,235203,0.7203873414545969,0.7040395936777017,0.6535413068211696,0.6391094852125327,0.8487563498758621,0.8390706726359238,true
"[35, 38, 46, 83, 107, 145, 154, 287, 299, 308]",150,235127,1.0123040382190016,0.7038480804387047,0.7904242942185709,0.6390174954939899,1.0061332109710928,0.8389565426401446,true
"[27, 76, 92, 101, 107, 141, 152, 156, 163, 168]",81,235196,0.9187383519428788,0.7039707963083419,0.7240173700328525,0.6390847841807491,0.9585083995160808,0.8390296754634736,true
"[29, 96, 105, 110, 131, 162, 170, 208, 212, 232]",25,235252,1.4803789084048093,0.7039622351450107,1.0105714780401727,0.6390745499302752,1.2167082264885076,0.8390245736240451,true
"[57, 92, 162, 272, 412, 438, 445, 460, 487, 558]",48,235229,0.9634340457142917,0.7039918053507429,0.7301692775417944,0.6390954439368706,0.9815467618581866,0.8390421952147239,true
"[11, 62, 107, 128, 133, 135, 136, 141, 164, 192]",87,235190,0.9549491328816272,0.703951922447738,0.8226624864688724,0.6390461272623212,0.9772149880561735,0.8390184279547964,true
"[26, 35, 45, 107, 116, 136, 151, 158, 172, 213]",116,235161,1.2421034092355447,0.7037793223347956,0.8906962031262122,0.6389899241268132,1.1144969310121695,0.8389155632927521,true
"[2, 11, 64, 85, 125, 126, 232, 263, 278, 383]",18,235259,0.7427409220531442,0.7040417747182772,0.67890152531491,0.6391109801524808,0.8618241827966677,0.8390719723112418,true
"[3, 21, 96, 118, 123, 149, 210, 228, 290, 346]",15,235262,1.0376252295494115,0.7040234667587663,0.8639365881337339,0.6390996899555649,1.018638910286374,0.839061062592447,true
"[11, 20, 44, 78, 112, 118, 120, 129, 139, 140]",13,235264,0.8014547935919307,0.7040393528237532,0.6452763638680186,0.639113683837807,0.8952400759527752,0.8390705291116791,true
"[28, 57, 112, 155, 219, 223, 280, 403, 437, 454]",76,235201,0.8789003337947127,0.7039882347000045,0.7065465751311204,0.6390922350136187,0.9374968446852036,0.8390400673984554,true
"[15, 39, 59, 75, 83, 111, 128, 196, 251, 353]",157,235120,1.0918774705266137,0.7037857623858944,0.8258888284262218,0.638989306571475,1.0449294093509922,0.8389194016029754,true
"[19, 35, 55, 59, 68, 83, 90, 121, 258, 288]",207,235070,0.8650150172887279,0.7039029867974024,0.7203986182004559,0.6390424460508811,0.9300618351963099,0.8389892650072481,true
"[11, 13, 58, 78, 92, 106, 177, 209, 231, 311]",32,235245,0.9500607754508129,0.7040112702511414,0.7452263165950596,0.6390995900657488,0.9747106111307156,0.8390537946110138,true
"[58, 63, 103, 127, 162, 194, 356, 364, 470, 487]",63,235214,0.7301628462903892,0.7040377399122835,0.6975209571905622,0.6390983805676752,0.8544956678008316,0.839069567981275,true
"[21, 27, 85, 92, 110, 117, 126, 131, 136, 200]",42,235235,0.8537146433324162,0.704018012625775,0.7154290562880449,0.639100398694004,0.9239667977435208,0.8390578124454685,true
"[11, 15, 21, 65, 77, 80, 111, 127, 181, 265]",57,235220,0.7235355545113061,0.7040400122797252,0.6705459869002943,0.6391064075584338,0.8506089315962454,0.8390709220797281,true
"[148, 158, 194, 200, 209, 256, 320, 455, 470, 482]",59,235218,0.8345784707901468,0.7040119934922818,0.7564682025099679,0.6390845882679048,0.9135526644863704,0.8390542255970599,true
"[71, 73, 83, 89, 92, 103, 240, 266, 345, 536]",196,235081,0.8654599672029026,0.7039101546338171,0.712821615571766,0.6390525702651257,0.9303010089228662,0.8389935367056275,true
"[6, 11, 54, 117, 144, 246, 283, 364, 370, 425]",41,235236,0.7400428726685314,0.7040384611932903,0.6647944096477808,0.6391095484379625,0.8602574455757599,0.8390699977911796,true
"[212, 238, 260, 265, 296, 312, 359, 451, 460, 584]",53,235224,1.065219886391,0.7039633564647545,0.796692574782396,0.6390785192016318,1.0320949018336445,0.8390252418519687,true
"[11, 38, 45, 82, 221, 238, 322, 364, 375, 383]",84,235193,0.9376969281244341,0.7039612857231367,0.738058767224298,0.639078685890742,0.9683475244582567,0.8390240078347798,true
"[5, 68, 99, 154, 209, 212, 283, 287, 321, 365]",145,235132,1.0973910938484461,0.7038021685965167,0.8502523821531366,0.6389838206272898,1.0475643626281137,0.8389291797264634,true
"[45, 67, 319, 498, 652, 848, 884, 1069, 1179, 1228]",260,235017,0.8228773978260747,0.7039132704936639,0.6921903734119439,0.6390553058291998,0.9071258996556513,0.8389953936069399,true
"[47, 103, 105, 151, 213, 285, 287, 318, 396, 486]",176,235101,1.2052193246982368,0.7036695488913162,0.894353745075702,0.6389229482138092,1.0978248151222656,0.8388501349414663,true
"[25, 32, 92, 105, 117, 178, 238, 246, 260, 452]",44,235233,0.9683718378924442,0.7039952934077146,0.7243892317899076,0.6390980737436897,0.9840588589573512,0.8390442738066416,true
"[8, 87, 126, 162, 172, 177, 190, 194, 200, 364]",35,235242,1.0181123008240762,0.7039980075178555,0.7608059967136338,0.6390959186593514,1.009015510695488,0.8390458911870408,true
"[8, 74, 149, 159, 197, 236, 287, 291, 338, 412]",38,235239,1.043362436594752,0.7039899227698364,0.7751235871678728,0.6390920536596216,1.0214511425392563,0.8390410733509036,true
"[18, 23, 29, 32, 57, 80, 171, 211, 216, 246]",40,235237,1.1326683717329906,0.7039718517077451,0.8458170443309052,0.6390788763050663,1.0642689376905587,0.8390303044036879,true
"[22, 86, 92, 105, 125, 136, 157, 172, 217, 278]",44,235233,1.3107087909670498,0.7039312597647509,0.9404374001153394,0.6390576622393245,1.1448619091257468,0.8390061142594557,true
"[8, 11, 186, 209, 252, 325, 342, 400, 433, 481]",35,235242,1.617364180250925,0.7039088490521906,1.031133059750026,0.6390556985999817,1.2717563368235776,0.8389927586410926,true
"[3, 40, 93, 109, 118, 162, 200, 216, 221, 223]",29,235248,0.8869863919164255,0.704022183439088,0.7591715293078297,0.6390992243623675,0.9417995497537814,0.8390602978565295,true
"[8, 117, 186, 211, 216, 275, 276, 291, 320, 341]",45,235232,1.3216649928537814,0.7039265843523234,0.8921606594210977,0.6390656164019956,1.1496368960910142,0.839003327974522,true
"[48, 67, 71, 99, 105, 114, 147, 164, 185, 231]",247,235030,0.7350217103723182,0.7040121807964184,0.6989055670638773,0.6390511876444853,0.8573340716268765,0.839054337213281,true
"[62, 96, 111, 132, 166, 206, 245, 287, 292, 318]",104,235173,0.7469233077650466,0.7040257733287264,0.6427426754047929,0.639112419660871,0.8642472492088399,0.8390624370860171,true
"[24, 40, 140, 429, 518, 588, 626, 633, 678, 721]",10,235267,0.8317459090354811,0.7040393074929925,0.6885732735716006,0.6391119220902737,0.912001046619729,0.8390705020991934,true
"[62, 69, 92, 143, 156, 194, 202, 284, 292, 385]",33,235244,1.1822000766421328,0.7039776598447356,0.9479915042936843,0.6390706950549488,1.0872902448942199,0.8390337656165785,true
"[30, 55, 60, 72, 110, 132, 154, 245, 300, 324]",186,235091,0.7655161644014916,0.703996100269536,0.6707020854004985,0.639089032414102,0.8749378060190859,0.839044754628462,true
"[12, 26, 61, 109, 126, 129, 162, 212, 215, 224]",55,235222,1.194956339847356,0.7039299496490657,0.8618458236927522,0.6390619448301817,1.093140585582365,0.8390053335045408,true
"[87, 105, 120, 135, 189, 200, 252, 283, 320, 375]",44,235233,1.0988669323038327,0.703970884484842,0.8542619878775901,0.6390737812283204,1.0482685401669902,0.8390297280101832,true
"[208, 216, 227, 232, 270, 286, 290, 320, 457, 521]",25,235252,0.8555179510709554,0.7040286385079293,0.7094506014153674,0.6391065497513847,0.924942133904038,0.8390641444537654,true
"[98, 109, 120, 133, 191, 208, 353, 392, 418, 487]",37,235240,0.9625067947599838,0.704004082909531,0.7379402467929125,0.6390984803520524,0.9810743064416598,0.8390495115960267,true
"[29, 126, 129, 194, 211, 242, 282, 354, 437, 467]",19,235258,0.7984859970037642,0.7040371081157756,0.7433882279175346,0.6391056029160226,0.8935804367843805,0.8390691914948227,true
"[68, 124, 125, 135, 144, 148, 246, 284, 371, 379]",85,235192,1.4069197880987294,0.703790711559304,1.0045809295410302,0.6389819421074574,1.1861364964028083,0.8389223513289558,true
"[26, 40, 49, 53, 69, 89, 101, 107, 111, 117]",71,235206,0.7517614651722284,0.7040303315009692,0.6349350710374676,0.6391152858222344,0.8670417897496224,0.8390651533110937,true
"[11, 28, 85, 96, 98, 120, 126, 131, 144, 148]",27,235250,0.7926200752394365,0.7040345694920839,0.7387588052641406,0.6391025879677192,0.8902921291572988,0.8390676787316288,true
"[15, 45, 52, 178, 189, 215, 282, 287, 288, 299]",116,235161,0.9230807762037602,0.7039366895233672,0.7368127524519108,0.6390658316126557,0.9607709280592124,0.839009350081015,true
"[71, 114, 128, 187, 189, 213, 269, 276, 302, 355]",185,235092,0.7651810984944182,0.7039966256266598,0.6924186498827327,0.6390720775565303,0.8747463052190722,0.8390450676969979,true
"[3, 25, 54, 83, 93, 127, 131, 162, 177, 184]",50,235227,1.4858433213350466,0.7038785558162006,0.964336867657105,0.6390448947772375,1.2189517305189106,0.8389747051110663,true
"[7, 90, 122, 137, 141, 143, 166, 189, 252, 287]",94,235183,0.9784595824746248,0.7039350548904112,0.748038738538513,0.6390704883674649,0.9891711593423177,0.8390083759357896,true
"[46, 163, 213, 319, 355, 377, 400, 407, 513, 641]",175,235102,0.779890477726891,0.7039882790509733,0.6938208236437623,0.6390733029196284,0.8831140796787758,0.8390400938280442,true
"[30, 113, 157, 165, 200, 231, 270, 291, 315, 451]",50,235227,0.7971239148974155,0.7040249504491376,0.7315597465571918,0.6390943740294278,0.892817962911486,0.839061946729285,true
"[22, 45, 59, 69, 83, 87, 109, 184, 190, 208]",65,235212,1.3153615360911621,0.7038758001938602,0.9082791564452752,0.6390396415233031,1.1468921205114115,0.8389730628535461,true
"[27, 32, 92, 107, 112, 125, 213, 329, 454, 456]",38,235239,1.7627801239794592,0.7038737095903864,1.0840040582813828,0.639042157775426,1.327697301337718,0.8389718169225867,true
"[3, 186, 191, 199, 216, 263, 359, 389, 429, 433]",15,235262,1.8563997908283614,0.7039712627546381,1.047414370367636,0.6390879916501289,1.3624976296597222,0.8390299534311264,true
"[11, 45, 52, 60, 82, 96, 145, 177, 212, 219]",73,235204,1.0380157796091685,0.7039410812024145,0.8176111739194252,0.6390586243918132,1.018830594166257,0.8390119672581641,true
"[25, 54, 57, 65, 83, 101, 135, 148, 152, 164]",93,235184,1.1249713523036244,0.7038782862749164,0.8608240243138474,0.6390263524427128,1.060646667040266,0.8389745444737382,true
"[26, 38, 151, 250, 285, 308, 312, 362, 382, 444]",202,235075,0.9924480059633685,0.7037969104236502,0.7712002331621525,0.6390005226419202,0.9962168468578357,0.8389260458608078,true
"[46, 65, 108, 125, 151, 174, 187, 238, 241, 272]",128,235149,0.9485430686557789,0.7039116462424091,0.7274400977937778,0.639065945313952,0.9739317576995725,0.8389944256325003,true
"[57, 151, 242, 312, 385, 446, 454, 529, 580, 584]",71,235206,1.5681648123586638,0.7037838894984257,1.0214381531643888,0.6389986148239137,1.2522638748916555,0.8389182853522897,true
"[11, 117, 212, 228, 260, 280, 315, 338, 365, 385]",55,235222,0.7718786360702612,0.7040288743827543,0.7000899314182817,0.6390997668624538,0.878566238863218,0.8390642850120331,true
"[68, 113, 150, 200, 209, 232, 367, 380, 381, 413]",36,235241,1.3519860303050182,0.703945578015538,0.8707178588344223,0.6390785809626303,1.1627493411329108,0.8390146470804536,true
"[32, 37, 105, 110, 113, 125, 135, 212, 265, 273]",30,235247,0.8854866627985226,0.704021596939218,0.7439273695888089,0.6391006579725161,0.9410030089210781,0.8390599483584101,true
"[16, 69, 92, 110, 117, 146, 191, 233, 265, 318]",45,235232,0.9147467185034611,0.7040044280230219,0.7442381915446622,0.6390939140445545,0.9564239219631957,0.8390497172534068,true
"[13, 63, 92, 96, 186, 195, 227, 257, 261, 266]",22,235255,1.1279613867311824,0.7040050926209264,0.805571216781762,0.6390984580152557,1.0620552653846138,0.8390501132953421,true
"[63, 96, 162, 192, 194, 204, 209, 227, 242, 329]",23,235254,1.577579026858544,0.7039593328803183,0.9431014831004721,0.6390843045093254,1.2560171284096981,0.8390228440753674,true
"[87, 114, 121, 319, 384, 402, 443, 513, 572, 833]",359,234918,0.7998158263439789,0.7038983787252854,0.6998484510924585,0.639021210436007,0.8943242288700328,0.8389865187982971,true
"[4, 137, 172, 174, 196, 240, 295, 299, 356, 378]",359,234918,0.7434837357965554,0.7039844650213825,0.6430055838053784,0.6391080772974483,0.8622550294411482,0.8390378209719646,true
"[4, 76, 100, 180, 300, 403, 443, 526, 603, 807]",469,234808,0.7211961014089088,0.7040104776816949,0.6378246361577609,0.6391165997444301,0.8492326544645518,0.8390533223113384,true
"[45, 48, 64, 107, 128, 144, 157, 194, 200, 238]",76,235201,0.9041424206795158,0.7039800782780367,0.7419650895293163,0.6390807903042244,0.9508640390084777,0.8390352068167561,true
"[34, 51, 71, 154, 258, 302, 321, 363, 505, 540]",474,234803,0.8656199262792814,0.7037185613897086,0.7216378041344774,0.638947432477389,0.9303869766281563,0.8388793485297564,true
"[101, 127, 144, 190, 194, 215, 218, 322, 348, 388]",49,235228,1.2368746949199563,0.7039337423903322,0.8713979422266456,0.6390656376280844,1.1121486838188301,0.8390075937620185,true
"[12, 40, 52, 121, 125, 163, 166, 213, 221, 251]",83,235194,0.7523782521772292,0.7040276785126892,0.6705468804210268,0.6391029316907453,0.8673974015278286,0.8390635723904889,true
"[8, 37, 161, 194, 233, 283, 325, 462, 524, 569]",32,235245,0.940845355871005,0.7040125238098845,0.7697928099810001,0.6390962483250601,0.9699718325142257,0.8390545416180551,true
"[3, 13, 62, 178, 190, 211, 231, 236, 252, 303]",29,235248,1.2853200230714463,0.7039730791946162,0.9290735518579952,0.6390782798329604,1.1337195522136179,0.8390310358947494,true
"[11, 12, 63, 93, 103, 154, 275, 407, 614, 726]",103,235174,0.9085409210345919,0.7039551714908008,0.7448605976938969,0.639067710144768,0.9531741294404669,0.8390203641693095,true
"[3, 11, 13, 64, 113, 133, 167, 211, 260, 359]",15,235262,1.194997672877032,0.7040134328958818,0.8886355649399065,0.6390981151808368,1.0931594910519837,0.8390550833502421,true
"[29, 30, 65, 68, 125, 184, 215, 231, 259, 305]",32,235245,0.8456861263372863,0.7040254681672358,0.7143971266346306,0.639103783711007,0.9196119433420199,0.8390622552392855,true
"[50, 74, 77, 124, 127, 200, 261, 305, 311, 322]",34,235243,0.8658329941315518,0.7040213519349938,0.7468475393759539,0.6390984534749573,0.9305014745456085,0.8390598023591607,true
"[13, 113, 162, 234, 282, 342, 381, 424, 430, 487]",43,235234,0.7283611535411326,0.7040402904573401,0.6799427735133887,0.6391065609898529,0.8534407733059938,0.8390710878449692,true
"[8, 25, 68, 74, 110, 178, 246, 260, 322, 329]",38,235239,0.8662175636431809,0.7040185383700224,0.6858021141999797,0.6391064824574518,0.9307080979787277,0.8390581257398216,true
"[11, 17, 23, 125, 131, 204, 278, 417, 440, 441]",20,235257,1.2913560486183453,0.7039948060804643,0.922492874892147,0.6390899333479992,1.1363784794769503,0.839043983400432,true
"[81, 255, 497, 590, 1051, 1075, 1086, 1120, 1126, 1210]",718,234559,0.7947123085953393,0.7037671962170399,0.6778675678089755,0.6389953972922007,0.8914663810797013,0.8389083360040237,true
"[7, 12, 30, 77, 129, 212, 227, 387, 454, 467]",24,235253,1.579365302022311,0.7039554371157675,0.9978492203943654,0.6390774269652614,1.2567280143381507,0.8390205224640024,true
"[22, 29, 50, 84, 181, 284, 338, 380, 383, 389]",60,235217,1.0087273647460309,0.7039670158753806,0.7028759303575627,0.6390977597338912,1.0043542028318648,0.8390274226003466,true
"[26, 52, 107, 113, 247, 276, 298, 393, 412, 443]",93,235184,1.1340309656631848,0.7038747037861315,0.8706820527078133,0.6390224542326277,1.064908900170895,0.8389724094308058,true
"[80, 293, 301, 319, 357, 443, 502, 807, 1086, 1093]",417,234860,0.7468372034939754,0.7039687562853921,0.6776518201768997,0.639045599498145,0.8641974331678933,0.8390284597589001,true
"[32, 54, 76, 107, 128, 366, 418, 570, 571, 599]",86,235191,1.0043379261316958,0.7039349301350684,0.788935517576508,0.6390592405858921,1.002166615953503,0.8390083015888867,true
"[31, 65, 110, 157, 162, 190, 191, 252, 266, 287]",53,235224,1.5722721886080984,0.7038491088879022,1.0173772718372962,0.6390287951558546,1.253902782757937,0.8389571555734548,true
"[7, 30, 49, 50, 89, 149, 167, 170, 216, 232]",11,235266,1.3529277266307445,0.7040143965131007,1.0101664349120882,0.6390966755772789,1.1631542144663125,0.8390556575776726,true
"[62, 89, 124, 155, 171, 184, 201, 223, 232, 331]",38,235239,1.4610998826392587,0.7039224423650154,1.036578461164427,0.6390498188039563,1.2087596463479655,0.8390008595734664,true
"[1, 2, 40, 74, 125, 166, 167, 177, 194, 228]",26,235251,0.8919705163042925,0.7040239658136215,0.7528738360835991,0.6391014515874955,0.9444419073210869,0.8390613599812718,true
